NombreUnico,Tipo,Material,Color,Talla,Suela,Marca,Duracion
629369,deportivo,cuero,azul,28,tacón,Prada,Media
115095,deportivo,cuero,azul,28,tacón,Prada,Baja
272382,deportivo,cuero,azul,28,tacón,Adidas,Alta
589311,deportivo,cuero,azul,28,tacón,Adidas,Media
557917,deportivo,cuero,azul,28,tacón,Adidas,Baja
637378,deportivo,cuero,azul,29,goma,Nike,Alta
487891,deportivo,cuero,azul,29,goma,Nike,Media
899978,deportivo,cuero,azul,29,goma,Nike,Baja
572583,deportivo,cuero,azul,29,goma,Prada,Alta
236660,deportivo,cuero,azul,29,goma,Prada,Media
686821,deportivo,cuero,azul,29,goma,Prada,Baja
670745,deportivo,cuero,azul,29,goma,Adidas,Alta
357872,deportivo,cuero,azul,29,goma,Adidas,Media
858314,deportivo,cuero,azul,29,goma,Adidas,Baja
636140,deportivo,cuero,azul,29,cuero,Nike,Alta
717868,deportivo,cuero,azul,29,cuero,Nike,Media
372065,deportivo,cuero,azul,29,cuero,Nike,Baja
837854,deportivo,cuero,azul,29,cuero,Prada,Alta
205695,deportivo,cuero,azul,29,cuero,Prada,Media
525994,deportivo,cuero,azul,29,cuero,Prada,Baja
700200,deportivo,cuero,azul,29,cuero,Adidas,Alta
804203,deportivo,cuero,azul,29,cuero,Adidas,Media
226706,deportivo,cuero,azul,29,cuero,Adidas,Baja
730121,deportivo,cuero,azul,29,curva,Nike,Alta
553276,deportivo,cuero,azul,29,curva,Nike,Media
318405,deportivo,cuero,azul,29,curva,Nike,Baja
185317,deportivo,cuero,azul,29,curva,Prada,Alta
913212,deportivo,cuero,azul,29,curva,Prada,Media
964030,deportivo,cuero,azul,29,curva,Prada,Baja
747164,deportivo,cuero,azul,29,curva,Adidas,Alta
924706,deportivo,cuero,azul,29,curva,Adidas,Media
140882,deportivo,cuero,azul,29,curva,Adidas,Baja
149625,deportivo,cuero,azul,29,plana,Nike,Alta
140028,deportivo,cuero,azul,29,plana,Nike,Media
135189,deportivo,cuero,azul,29,plana,Nike,Baja
574227,deportivo,cuero,azul,29,plana,Prada,Alta
169694,deportivo,cuero,azul,29,plana,Prada,Media
753840,deportivo,cuero,azul,29,plana,Prada,Baja
862307,deportivo,cuero,azul,29,plana,Adidas,Alta
636168,deportivo,cuero,azul,29,plana,Adidas,Media
187113,deportivo,cuero,azul,29,plana,Adidas,Baja
706123,deportivo,cuero,azul,29,tacón,Nike,Alta
513907,deportivo,cuero,azul,29,tacón,Nike,Media
824669,deportivo,cuero,azul,29,tacón,Nike,Baja
913691,deportivo,cuero,azul,29,tacón,Prada,Alta
304660,deportivo,cuero,azul,29,tacón,Prada,Media
386181,deportivo,cuero,azul,29,tacón,Prada,Baja
400277,deportivo,cuero,azul,29,tacón,Adidas,Alta
541450,deportivo,cuero,azul,29,tacón,Adidas,Media
681760,deportivo,cuero,azul,29,tacón,Adidas,Baja
920490,deportivo,cuero,blanco,24,goma,Nike,Alta
661258,deportivo,cuero,blanco,24,goma,Nike,Media
510995,deportivo,cuero,blanco,24,goma,Nike,Baja
703542,deportivo,cuero,blanco,24,goma,Prada,Alta
351476,deportivo,cuero,blanco,24,goma,Prada,Media
571139,deportivo,cuero,blanco,24,goma,Prada,Baja
917414,deportivo,cuero,blanco,24,goma,Adidas,Alta
839607,deportivo,cuero,blanco,24,goma,Adidas,Media
781103,deportivo,cuero,blanco,24,goma,Adidas,Baja
748864,deportivo,cuero,blanco,24,cuero,Nike,Alta
170680,deportivo,cuero,blanco,24,cuero,Nike,Media
724538,deportivo,cuero,blanco,24,cuero,Nike,Baja
530495,deportivo,cuero,blanco,24,cuero,Prada,Alta
926001,deportivo,cuero,blanco,24,cuero,Prada,Media
121064,deportivo,cuero,blanco,24,cuero,Prada,Baja
302372,deportivo,cuero,blanco,24,cuero,Adidas,Alta
390775,deportivo,cuero,blanco,24,cuero,Adidas,Media
498159,deportivo,cuero,blanco,24,cuero,Adidas,Baja
502641,deportivo,cuero,blanco,24,curva,Nike,Alta
882567,deportivo,cuero,blanco,24,curva,Nike,Media
448933,deportivo,cuero,blanco,24,curva,Nike,Baja
246152,deportivo,cuero,blanco,24,curva,Prada,Alta
226563,deportivo,cuero,blanco,24,curva,Prada,Media
956104,deportivo,cuero,blanco,24,curva,Prada,Baja
393913,deportivo,cuero,blanco,24,curva,Adidas,Alta
911064,deportivo,cuero,blanco,24,curva,Adidas,Media
143137,deportivo,cuero,blanco,24,curva,Adidas,Baja
116641,deportivo,cuero,blanco,24,plana,Nike,Alta
920799,deportivo,cuero,blanco,24,plana,Nike,Media
798202,deportivo,cuero,blanco,24,plana,Nike,Baja
432447,deportivo,cuero,blanco,24,plana,Prada,Alta
703716,deportivo,cuero,blanco,24,plana,Prada,Media
684554,deportivo,cuero,blanco,24,plana,Prada,Baja
403802,deportivo,cuero,blanco,24,plana,Adidas,Alta
403821,deportivo,cuero,blanco,24,plana,Adidas,Media
146656,deportivo,cuero,blanco,24,plana,Adidas,Baja
302324,deportivo,cuero,blanco,24,tacón,Nike,Alta
595964,deportivo,cuero,blanco,24,tacón,Nike,Media
773550,deportivo,cuero,blanco,24,tacón,Nike,Baja
886358,deportivo,cuero,blanco,24,tacón,Prada,Alta
567561,deportivo,cuero,blanco,24,tacón,Prada,Media
442621,deportivo,cuero,blanco,24,tacón,Prada,Baja
804601,deportivo,cuero,blanco,24,tacón,Adidas,Alta
420675,deportivo,cuero,blanco,24,tacón,Adidas,Media
323052,deportivo,cuero,blanco,24,tacón,Adidas,Baja
719719,deportivo,cuero,blanco,25,goma,Nike,Alta
617681,deportivo,cuero,blanco,25,goma,Nike,Media
820343,deportivo,cuero,blanco,25,goma,Nike,Baja
534569,deportivo,cuero,blanco,25,goma,Prada,Alta
995593,deportivo,cuero,blanco,25,goma,Prada,Media
604274,deportivo,cuero,blanco,25,goma,Prada,Baja
493862,deportivo,cuero,blanco,25,goma,Adidas,Alta
136483,deportivo,cuero,blanco,25,goma,Adidas,Media
469513,deportivo,cuero,blanco,25,goma,Adidas,Baja
104543,deportivo,cuero,blanco,25,cuero,Nike,Alta
186297,deportivo,cuero,blanco,25,cuero,Nike,Media
635105,deportivo,cuero,blanco,25,cuero,Nike,Baja
713718,deportivo,cuero,blanco,25,cuero,Prada,Alta
877694,deportivo,cuero,blanco,25,cuero,Prada,Media
534028,deportivo,cuero,blanco,25,cuero,Prada,Baja
233142,deportivo,cuero,blanco,25,cuero,Adidas,Alta
278772,deportivo,cuero,blanco,25,cuero,Adidas,Media
846060,deportivo,cuero,blanco,25,cuero,Adidas,Baja
410089,deportivo,cuero,blanco,25,curva,Nike,Alta
237022,deportivo,cuero,blanco,25,curva,Nike,Media
808209,deportivo,cuero,blanco,25,curva,Nike,Baja
874325,deportivo,cuero,blanco,25,curva,Prada,Alta
174346,deportivo,cuero,blanco,25,curva,Prada,Media
685673,deportivo,cuero,blanco,25,curva,Prada,Baja
847234,deportivo,cuero,blanco,25,curva,Adidas,Alta
959471,deportivo,cuero,blanco,25,curva,Adidas,Media
266259,deportivo,cuero,blanco,25,curva,Adidas,Baja
171775,deportivo,cuero,blanco,25,plana,Nike,Alta
474392,deportivo,cuero,blanco,25,plana,Nike,Media
274385,deportivo,cuero,blanco,25,plana,Nike,Baja
441488,deportivo,cuero,blanco,25,plana,Prada,Alta
535035,deportivo,cuero,blanco,25,plana,Prada,Media
285254,deportivo,cuero,blanco,25,plana,Prada,Baja
437770,deportivo,cuero,blanco,25,plana,Adidas,Alta
574551,deportivo,cuero,blanco,25,plana,Adidas,Media
322409,deportivo,cuero,blanco,25,plana,Adidas,Baja
798088,deportivo,cuero,blanco,25,tacón,Nike,Alta
538206,deportivo,cuero,blanco,25,tacón,Nike,Media
895609,deportivo,cuero,blanco,25,tacón,Nike,Baja
227873,deportivo,cuero,blanco,25,tacón,Prada,Alta
296517,deportivo,cuero,blanco,25,tacón,Prada,Media
112098,deportivo,cuero,blanco,25,tacón,Prada,Baja
589388,deportivo,cuero,blanco,25,tacón,Adidas,Alta
168181,deportivo,cuero,blanco,25,tacón,Adidas,Media
456840,deportivo,cuero,blanco,25,tacón,Adidas,Baja
510793,deportivo,cuero,blanco,26,goma,Nike,Alta
184780,deportivo,cuero,blanco,26,goma,Nike,Media
698172,deportivo,cuero,blanco,26,goma,Nike,Baja
779038,deportivo,cuero,blanco,26,goma,Prada,Alta
350486,deportivo,cuero,blanco,26,goma,Prada,Media
979251,deportivo,cuero,blanco,26,goma,Prada,Baja
607008,deportivo,cuero,blanco,26,goma,Adidas,Alta
826652,deportivo,cuero,blanco,26,goma,Adidas,Media
422994,deportivo,cuero,blanco,26,goma,Adidas,Baja
792391,deportivo,cuero,blanco,26,cuero,Nike,Alta
881354,deportivo,cuero,blanco,26,cuero,Nike,Media
847396,deportivo,cuero,blanco,26,cuero,Nike,Baja
512248,deportivo,cuero,blanco,26,cuero,Prada,Alta
919147,deportivo,cuero,blanco,26,cuero,Prada,Media
784440,deportivo,cuero,blanco,26,cuero,Prada,Baja
542525,deportivo,cuero,blanco,26,cuero,Adidas,Alta
949107,deportivo,cuero,blanco,26,cuero,Adidas,Media
506442,deportivo,cuero,blanco,26,cuero,Adidas,Baja
760023,deportivo,cuero,blanco,26,curva,Nike,Alta
826090,deportivo,cuero,blanco,26,curva,Nike,Media
482425,deportivo,cuero,blanco,26,curva,Nike,Baja
386064,deportivo,cuero,blanco,26,curva,Prada,Alta
358528,deportivo,cuero,blanco,26,curva,Prada,Media
851742,deportivo,cuero,blanco,26,curva,Prada,Baja
838628,deportivo,cuero,blanco,26,curva,Adidas,Alta
145875,deportivo,cuero,blanco,26,curva,Adidas,Media
819676,deportivo,cuero,blanco,26,curva,Adidas,Baja
187132,deportivo,cuero,blanco,26,plana,Nike,Alta
464406,deportivo,cuero,blanco,26,plana,Nike,Media
145368,deportivo,cuero,blanco,26,plana,Nike,Baja
901773,deportivo,cuero,blanco,26,plana,Prada,Alta
846244,deportivo,cuero,blanco,26,plana,Prada,Media
442042,deportivo,cuero,blanco,26,plana,Prada,Baja
500236,deportivo,cuero,blanco,26,plana,Adidas,Alta
792568,deportivo,cuero,blanco,26,plana,Adidas,Media
552653,deportivo,cuero,blanco,26,plana,Adidas,Baja
506225,deportivo,cuero,blanco,26,tacón,Nike,Alta
392109,deportivo,cuero,blanco,26,tacón,Nike,Media
754066,deportivo,cuero,blanco,26,tacón,Nike,Baja
652204,deportivo,cuero,blanco,26,tacón,Prada,Alta
354088,deportivo,cuero,blanco,26,tacón,Prada,Media
614116,deportivo,cuero,blanco,26,tacón,Prada,Baja
149283,deportivo,cuero,blanco,26,tacón,Adidas,Alta
343871,deportivo,cuero,blanco,26,tacón,Adidas,Media
803248,deportivo,cuero,blanco,26,tacón,Adidas,Baja
656685,deportivo,cuero,blanco,27,goma,Nike,Alta
367806,deportivo,cuero,blanco,27,goma,Nike,Media
110025,deportivo,cuero,blanco,27,goma,Nike,Baja
814022,deportivo,cuero,blanco,27,goma,Prada,Alta
578539,deportivo,cuero,blanco,27,goma,Prada,Media
546224,deportivo,cuero,blanco,27,goma,Prada,Baja
247752,deportivo,cuero,blanco,27,goma,Adidas,Alta
946245,deportivo,cuero,blanco,27,goma,Adidas,Media
893760,deportivo,cuero,blanco,27,goma,Adidas,Baja
474699,deportivo,cuero,blanco,27,cuero,Nike,Alta
927356,deportivo,cuero,blanco,27,cuero,Nike,Media
721864,deportivo,cuero,blanco,27,cuero,Nike,Baja
657064,deportivo,cuero,blanco,27,cuero,Prada,Alta
379874,deportivo,cuero,blanco,27,cuero,Prada,Media
373812,deportivo,cuero,blanco,27,cuero,Prada,Baja
769704,deportivo,cuero,blanco,27,cuero,Adidas,Alta
193881,deportivo,cuero,blanco,27,cuero,Adidas,Media
551455,deportivo,cuero,blanco,27,cuero,Adidas,Baja
350877,deportivo,cuero,blanco,27,curva,Nike,Alta
205333,deportivo,cuero,blanco,27,curva,Nike,Media
336567,deportivo,cuero,blanco,27,curva,Nike,Baja
632217,deportivo,cuero,blanco,27,curva,Prada,Alta
901365,deportivo,cuero,blanco,27,curva,Prada,Media
341747,deportivo,cuero,blanco,27,curva,Prada,Baja
424740,deportivo,cuero,blanco,27,curva,Adidas,Alta
608123,deportivo,cuero,blanco,27,curva,Adidas,Media
993647,deportivo,cuero,blanco,27,curva,Adidas,Baja
934793,deportivo,cuero,blanco,27,plana,Nike,Alta
536082,deportivo,cuero,blanco,27,plana,Nike,Media
587005,deportivo,cuero,blanco,27,plana,Nike,Baja
450960,deportivo,cuero,blanco,27,plana,Prada,Alta
936497,deportivo,cuero,blanco,27,plana,Prada,Media
192064,deportivo,cuero,blanco,27,plana,Prada,Baja
948696,deportivo,cuero,blanco,27,plana,Adidas,Alta
678981,deportivo,cuero,blanco,27,plana,Adidas,Media
976079,deportivo,cuero,blanco,27,plana,Adidas,Baja
173950,deportivo,cuero,blanco,27,tacón,Nike,Alta
185765,deportivo,cuero,blanco,27,tacón,Nike,Media
687967,deportivo,cuero,blanco,27,tacón,Nike,Baja
368834,deportivo,cuero,blanco,27,tacón,Prada,Alta
703430,deportivo,cuero,blanco,27,tacón,Prada,Media
470101,deportivo,cuero,blanco,27,tacón,Prada,Baja
485947,deportivo,cuero,blanco,27,tacón,Adidas,Alta
181877,deportivo,cuero,blanco,27,tacón,Adidas,Media
490562,deportivo,cuero,blanco,27,tacón,Adidas,Baja
422404,deportivo,cuero,blanco,28,goma,Nike,Alta
954267,deportivo,cuero,blanco,28,goma,Nike,Media
766299,deportivo,cuero,blanco,28,goma,Nike,Baja
857623,deportivo,cuero,blanco,28,goma,Prada,Alta
543881,deportivo,cuero,blanco,28,goma,Prada,Media
702567,deportivo,cuero,blanco,28,goma,Prada,Baja
766536,deportivo,cuero,blanco,28,goma,Adidas,Alta
478115,deportivo,cuero,blanco,28,goma,Adidas,Media
193528,deportivo,cuero,blanco,28,goma,Adidas,Baja
635863,deportivo,cuero,blanco,28,cuero,Nike,Alta
710911,deportivo,cuero,blanco,28,cuero,Nike,Media
701737,deportivo,cuero,blanco,28,cuero,Nike,Baja
545017,deportivo,cuero,blanco,28,cuero,Prada,Alta
521356,deportivo,cuero,blanco,28,cuero,Prada,Media
725318,deportivo,cuero,blanco,28,cuero,Prada,Baja
667402,deportivo,cuero,blanco,28,cuero,Adidas,Alta
397124,deportivo,cuero,blanco,28,cuero,Adidas,Media
743825,deportivo,cuero,blanco,28,cuero,Adidas,Baja
644616,deportivo,cuero,blanco,28,curva,Nike,Alta
766676,deportivo,cuero,blanco,28,curva,Nike,Media
811203,deportivo,cuero,blanco,28,curva,Nike,Baja
160911,deportivo,cuero,blanco,28,curva,Prada,Alta
776840,deportivo,cuero,blanco,28,curva,Prada,Media
478829,deportivo,cuero,blanco,28,curva,Prada,Baja
706698,deportivo,cuero,blanco,28,curva,Adidas,Alta
163888,deportivo,cuero,blanco,28,curva,Adidas,Media
899220,deportivo,cuero,blanco,28,curva,Adidas,Baja
954346,deportivo,cuero,blanco,28,plana,Nike,Alta
534322,deportivo,cuero,blanco,28,plana,Nike,Media
659027,deportivo,cuero,blanco,28,plana,Nike,Baja
421439,deportivo,cuero,blanco,28,plana,Prada,Alta
893551,deportivo,cuero,blanco,28,plana,Prada,Media
700586,deportivo,cuero,blanco,28,plana,Prada,Baja
807997,deportivo,cuero,blanco,28,plana,Adidas,Alta
730809,deportivo,cuero,blanco,28,plana,Adidas,Media
223143,deportivo,cuero,blanco,28,plana,Adidas,Baja
155183,deportivo,cuero,blanco,28,tacón,Nike,Alta
234670,deportivo,cuero,blanco,28,tacón,Nike,Media
334089,deportivo,cuero,blanco,28,tacón,Nike,Baja
441578,deportivo,cuero,blanco,28,tacón,Prada,Alta
235362,deportivo,cuero,blanco,28,tacón,Prada,Media
666836,deportivo,cuero,blanco,28,tacón,Prada,Baja
626483,deportivo,cuero,blanco,28,tacón,Adidas,Alta
547127,deportivo,cuero,blanco,28,tacón,Adidas,Media
888275,deportivo,cuero,blanco,28,tacón,Adidas,Baja
493006,deportivo,cuero,blanco,29,goma,Nike,Alta
118550,deportivo,cuero,blanco,29,goma,Nike,Media
450041,deportivo,cuero,blanco,29,goma,Nike,Baja
510930,deportivo,cuero,blanco,29,goma,Prada,Alta
200986,deportivo,cuero,blanco,29,goma,Prada,Media
755581,deportivo,cuero,blanco,29,goma,Prada,Baja
506644,deportivo,cuero,blanco,29,goma,Adidas,Alta
721878,deportivo,cuero,blanco,29,goma,Adidas,Media
395070,deportivo,cuero,blanco,29,goma,Adidas,Baja
495961,deportivo,cuero,blanco,29,cuero,Nike,Alta
998242,deportivo,cuero,blanco,29,cuero,Nike,Media
554593,deportivo,cuero,blanco,29,cuero,Nike,Baja
978305,deportivo,cuero,blanco,29,cuero,Prada,Alta
550402,deportivo,cuero,blanco,29,cuero,Prada,Media
473062,deportivo,cuero,blanco,29,cuero,Prada,Baja
500743,deportivo,cuero,blanco,29,cuero,Adidas,Alta
654452,deportivo,cuero,blanco,29,cuero,Adidas,Media
656184,deportivo,cuero,blanco,29,cuero,Adidas,Baja
810051,deportivo,cuero,blanco,29,curva,Nike,Alta
158077,deportivo,cuero,blanco,29,curva,Nike,Media
975908,deportivo,cuero,blanco,29,curva,Nike,Baja
285471,deportivo,cuero,blanco,29,curva,Prada,Alta
737322,deportivo,cuero,blanco,29,curva,Prada,Media
744093,deportivo,cuero,blanco,29,curva,Prada,Baja
418803,deportivo,cuero,blanco,29,curva,Adidas,Alta
710493,deportivo,cuero,blanco,29,curva,Adidas,Media
345802,deportivo,cuero,blanco,29,curva,Adidas,Baja
474167,deportivo,cuero,blanco,29,plana,Nike,Alta
101691,deportivo,cuero,blanco,29,plana,Nike,Media
281549,deportivo,cuero,blanco,29,plana,Nike,Baja
194468,deportivo,cuero,blanco,29,plana,Prada,Alta
869086,deportivo,cuero,blanco,29,plana,Prada,Media
238687,deportivo,cuero,blanco,29,plana,Prada,Baja
301359,deportivo,cuero,blanco,29,plana,Adidas,Alta
701126,deportivo,cuero,blanco,29,plana,Adidas,Media
426997,deportivo,cuero,blanco,29,plana,Adidas,Baja
526204,deportivo,cuero,blanco,29,tacón,Nike,Alta
400772,deportivo,cuero,blanco,29,tacón,Nike,Media
297781,deportivo,cuero,blanco,29,tacón,Nike,Baja
208883,deportivo,cuero,blanco,29,tacón,Prada,Alta
766687,deportivo,cuero,blanco,29,tacón,Prada,Media
606229,deportivo,cuero,blanco,29,tacón,Prada,Baja
642164,deportivo,cuero,blanco,29,tacón,Adidas,Alta
774481,deportivo,cuero,blanco,29,tacón,Adidas,Media
846243,deportivo,cuero,blanco,29,tacón,Adidas,Baja
497149,deportivo,cuero,dorado,24,goma,Nike,Alta
993065,deportivo,cuero,dorado,24,goma,Nike,Media
825787,deportivo,cuero,dorado,24,goma,Nike,Baja
766066,deportivo,cuero,dorado,24,goma,Prada,Alta
763388,deportivo,cuero,dorado,24,goma,Prada,Media
320183,deportivo,cuero,dorado,24,goma,Prada,Baja
492462,deportivo,cuero,dorado,24,goma,Adidas,Alta
774109,deportivo,cuero,dorado,24,goma,Adidas,Media
921272,deportivo,cuero,dorado,24,goma,Adidas,Baja
575368,deportivo,cuero,dorado,24,cuero,Nike,Alta
199998,deportivo,cuero,dorado,24,cuero,Nike,Media
853312,deportivo,cuero,dorado,24,cuero,Nike,Baja
922670,deportivo,cuero,dorado,24,cuero,Prada,Alta
945627,deportivo,cuero,dorado,24,cuero,Prada,Media
877402,deportivo,cuero,dorado,24,cuero,Prada,Baja
672006,deportivo,cuero,dorado,24,cuero,Adidas,Alta
273711,deportivo,cuero,dorado,24,cuero,Adidas,Media
163085,deportivo,cuero,dorado,24,cuero,Adidas,Baja
683545,deportivo,cuero,dorado,24,curva,Nike,Alta
683141,deportivo,cuero,dorado,24,curva,Nike,Media
962432,deportivo,cuero,dorado,24,curva,Nike,Baja
986106,deportivo,cuero,dorado,24,curva,Prada,Alta
292788,deportivo,cuero,dorado,24,curva,Prada,Media
553355,deportivo,cuero,dorado,24,curva,Prada,Baja
906423,deportivo,cuero,dorado,24,curva,Adidas,Alta
563406,deportivo,cuero,dorado,24,curva,Adidas,Media
889331,deportivo,cuero,dorado,24,curva,Adidas,Baja
572317,deportivo,cuero,dorado,24,plana,Nike,Alta
288445,deportivo,cuero,dorado,24,plana,Nike,Media
268604,deportivo,cuero,dorado,24,plana,Nike,Baja
754095,deportivo,cuero,dorado,24,plana,Prada,Alta
773220,deportivo,cuero,dorado,24,plana,Prada,Media
444838,deportivo,cuero,dorado,24,plana,Prada,Baja
510463,deportivo,cuero,dorado,24,plana,Adidas,Alta
820289,deportivo,cuero,dorado,24,plana,Adidas,Media
183382,deportivo,cuero,dorado,24,plana,Adidas,Baja
862473,deportivo,cuero,dorado,24,tacón,Nike,Alta
991596,deportivo,cuero,dorado,24,tacón,Nike,Media
129845,deportivo,cuero,dorado,24,tacón,Nike,Baja
569515,deportivo,cuero,dorado,24,tacón,Prada,Alta
600031,deportivo,cuero,dorado,24,tacón,Prada,Media
383919,deportivo,cuero,dorado,24,tacón,Prada,Baja
387475,deportivo,cuero,dorado,24,tacón,Adidas,Alta
928076,deportivo,cuero,dorado,24,tacón,Adidas,Media
177356,deportivo,cuero,dorado,24,tacón,Adidas,Baja
896801,deportivo,cuero,dorado,25,goma,Nike,Alta
245977,deportivo,cuero,dorado,25,goma,Nike,Media
499994,deportivo,cuero,dorado,25,goma,Nike,Baja
309556,deportivo,cuero,dorado,25,goma,Prada,Alta
402884,deportivo,cuero,dorado,25,goma,Prada,Media
687969,deportivo,cuero,dorado,25,goma,Prada,Baja
989886,deportivo,cuero,dorado,25,goma,Adidas,Alta
710913,deportivo,cuero,dorado,25,goma,Adidas,Media
980176,deportivo,cuero,dorado,25,goma,Adidas,Baja
581423,deportivo,cuero,dorado,25,cuero,Nike,Alta
575126,deportivo,cuero,dorado,25,cuero,Nike,Media
102295,deportivo,cuero,dorado,25,cuero,Nike,Baja
612653,deportivo,cuero,dorado,25,cuero,Prada,Alta
175005,deportivo,cuero,dorado,25,cuero,Prada,Media
805929,deportivo,cuero,dorado,25,cuero,Prada,Baja
329767,deportivo,cuero,dorado,25,cuero,Adidas,Alta
983883,deportivo,cuero,dorado,25,cuero,Adidas,Media
682049,deportivo,cuero,dorado,25,cuero,Adidas,Baja
320473,deportivo,cuero,dorado,25,curva,Nike,Alta
914919,deportivo,cuero,dorado,25,curva,Nike,Media
180647,deportivo,cuero,dorado,25,curva,Nike,Baja
145436,deportivo,cuero,dorado,25,curva,Prada,Alta
385319,deportivo,cuero,dorado,25,curva,Prada,Media
279549,deportivo,cuero,dorado,25,curva,Prada,Baja
605555,deportivo,cuero,dorado,25,curva,Adidas,Alta
692449,deportivo,cuero,dorado,25,curva,Adidas,Media
389198,deportivo,cuero,dorado,25,curva,Adidas,Baja
302853,deportivo,cuero,dorado,25,plana,Nike,Alta
893842,deportivo,cuero,dorado,25,plana,Nike,Media
409772,deportivo,cuero,dorado,25,plana,Nike,Baja
311091,deportivo,cuero,dorado,25,plana,Prada,Alta
594514,deportivo,cuero,dorado,25,plana,Prada,Media
600888,deportivo,cuero,dorado,25,plana,Prada,Baja
333611,deportivo,cuero,dorado,25,plana,Adidas,Alta
566160,deportivo,cuero,dorado,25,plana,Adidas,Media
432825,deportivo,cuero,dorado,25,plana,Adidas,Baja
156276,deportivo,cuero,dorado,25,tacón,Nike,Alta
